192.168.0.160,192.168.0.138,192.168.0.106,192.168.0.161
2.09,1.91,1.93,2.0
2.09,2.06,1.94,2.05
2.1,2.09,1.96,2.05
2.12,2.1,2.05,2.11
2.12,2.1,2.06,2.16
2.13,2.1,2.08,2.17
2.15,2.1,2.09,2.22
2.16,2.1,2.09,2.3
2.16,2.1,2.09,2.35
2.17,2.11,2.1,2.35
2.17,2.12,2.1,2.35
2.17,2.12,2.1,2.38
2.21,2.12,2.1,2.39
2.24,2.13,2.11,2.4
2.24,2.13,2.11,2.41
2.25,2.13,2.11,2.58
2.27,2.14,2.11,2.59
2.28,2.14,2.12,2.6
2.29,2.14,2.15,2.61
2.3,2.14,2.17,2.61
2.31,2.14,2.18,2.62
2.4,2.15,2.18,2.62
2.4,2.15,2.19,2.62
2.43,2.15,2.19,2.62
2.47,2.15,2.19,2.62
2.49,2.15,2.19,2.62
2.5,2.15,2.2,2.62
2.51,2.16,2.2,2.62
2.53,2.16,2.22,2.63
2.56,2.16,2.22,2.63
2.57,2.16,2.23,2.64
2.58,2.17,2.24,2.64
2.59,2.17,2.25,2.64
2.59,2.18,2.28,2.64
2.6,2.18,2.28,2.64
2.61,2.19,2.31,2.65
2.61,2.19,2.33,2.65
2.63,2.22,2.34,2.65
2.65,2.22,2.36,2.65
2.65,2.25,2.36,2.65
2.67,2.27,2.37,2.65
2.67,2.29,2.39,2.65
2.68,2.33,2.39,2.65
2.68,2.33,2.4,2.66
2.68,2.35,2.4,2.66
2.69,2.36,2.41,2.66
2.7,2.41,2.44,2.66
2.71,2.43,2.45,2.66
2.71,2.44,2.5,2.66
2.72,2.44,2.5,2.66
2.72,2.46,2.51,2.66
2.72,2.46,2.52,2.67
2.73,2.49,2.52,2.67
2.73,2.5,2.52,2.67
2.73,2.5,2.53,2.68
2.75,2.5,2.54,2.68
2.75,2.51,2.55,2.68
2.76,2.51,2.56,2.69
2.77,2.52,2.57,2.69
2.77,2.53,2.57,2.69
2.78,2.55,2.59,2.69
2.78,2.56,2.59,2.69
2.78,2.56,2.59,2.69
2.79,2.57,2.59,2.7
2.79,2.57,2.59,2.7
2.79,2.58,2.62,2.7
2.79,2.59,2.64,2.7
2.8,2.59,2.64,2.7
2.81,2.59,2.65,2.71
2.81,2.6,2.65,2.71
2.81,2.6,2.66,2.71
2.81,2.62,2.66,2.71
2.81,2.62,2.67,2.72
2.81,2.63,2.67,2.72
2.82,2.63,2.67,2.72
2.82,2.63,2.67,2.72
2.82,2.64,2.68,2.72
2.82,2.64,2.68,2.73
2.82,2.65,2.68,2.74
2.82,2.65,2.69,2.74
2.82,2.65,2.69,2.74
2.82,2.66,2.69,2.74
2.82,2.67,2.7,2.74
2.82,2.67,2.71,2.74
2.82,2.69,2.72,2.75
2.82,2.69,2.72,2.75
2.83,2.7,2.72,2.75
2.83,2.7,2.72,2.75
2.83,2.7,2.73,2.75
2.83,2.7,2.73,2.75
2.83,2.71,2.73,2.75
2.83,2.71,2.73,2.75
2.83,2.71,2.74,2.75
2.84,2.72,2.74,2.76
2.84,2.72,2.74,2.76
2.84,2.72,2.74,2.76
2.85,2.72,2.74,2.76
2.85,2.74,2.75,2.76
2.85,2.74,2.75,2.76
2.85,2.74,2.75,2.76
2.85,2.75,2.76,2.76
2.85,2.75,2.76,2.76
2.85,2.75,2.76,2.76
2.85,2.75,2.76,2.76
2.85,2.76,2.77,2.76
2.85,2.76,2.77,2.76
2.86,2.76,2.77,2.77
2.86,2.76,2.77,2.77
2.86,2.76,2.77,2.77
2.86,2.77,2.77,2.77
2.86,2.77,2.78,2.77
2.86,2.77,2.78,2.77
2.86,2.77,2.78,2.77
2.86,2.77,2.78,2.77
2.86,2.77,2.78,2.77
2.86,2.78,2.78,2.77
2.86,2.78,2.78,2.77
2.86,2.78,2.78,2.77
2.86,2.78,2.78,2.77
2.86,2.78,2.78,2.77
2.86,2.78,2.79,2.77
2.86,2.78,2.79,2.77
2.86,2.79,2.79,2.78
2.87,2.79,2.79,2.78
2.87,2.79,2.79,2.78
2.87,2.79,2.8,2.78
2.87,2.79,2.8,2.78
2.87,2.79,2.8,2.79
2.87,2.79,2.8,2.79
2.87,2.79,2.8,2.79
2.87,2.79,2.8,2.79
2.87,2.8,2.8,2.79
2.87,2.8,2.8,2.8
2.87,2.8,2.81,2.8
2.87,2.8,2.81,2.8
2.87,2.81,2.81,2.8
2.87,2.81,2.81,2.8
